TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
a la militaire,-0.018566466015492757,-0.04893680039890982,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
a la mode,-0.01740840623602752,-0.0483524717025545,-0.051774856339837604,-0.04604753576843718,-0.046654435036302004
a-tiptoe,-0.01856368860413429,-0.04893795748543726,-0.05380060302315548,-0.05764197071513812,-0.06198237466940082
abandoned,-0.01587358456793543,0.05789892715682738,0.08043191323139572,0.0026391157743430984,0.27964300786788654
abashed,-0.01838291535180275,-0.04696011091453951,-0.051372879068714856,-0.05644640351973055,-0.04752545490442407
abject,0.030098611265475937,-0.04083912318440161,-0.051815874428727676,-0.0570557692398545,-0.061436982228899775
ablaze,-0.017575050917535553,-0.03825496327312725,-0.04054410360173482,-0.05149426360927115,-0.048061467130960725
able,0.05630288364753601,0.07216966099520813,0.2095021662721679,0.1111562988101157,0.26825274805398264
abnormal,-0.003471839067301474,0.0031301648581769253,0.03914037041538597,0.030811845985553293,-0.030105057541982793
abortive,-0.018405859184764,-0.04677883402524116,-0.05321595852950894,-0.05760127677149971,-0.06134787019623805
aboveboard,-0.01829597030058117,-0.048283046510908326,-0.05298078815320583,-0.05729993290168499,-0.061053063471642896
abrasive,-0.017129457530024945,-0.03428229952892937,-0.03605945921641985,-0.050012586687051955,-0.052081558829985636
abrupt,-0.017008700514439416,-0.04265189207738511,-0.0427864257943923,-0.05226640510394877,-0.05261757105652229
absent,-0.004679409223156777,0.021257853788011934,-0.014183145141712704,-0.004456238501072802,0.03508742951053783
absent-minded,0.01681533955106761,-0.02949967521552609,-0.04256766265364523,-0.05584538527522473,0.19388105162202177
absinthine,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
absolute,-0.007746637419029245,0.027814677443484172,0.016443694562877306,0.043124372522304416,-0.03184709727822692
absolutist,-0.018422765166945975,-0.04765436283100128,-0.052420207605041465,-0.05766972607156843,-0.06055055200926478
absorbed,-0.00624925042576867,0.001973078330740648,-0.012542421586109668,-0.0411016564646914,-0.033120126316251476
absorbent,-0.017828640650265164,-0.03424372997801483,-0.0455209650537307,-0.04811353598392593,-0.048061467130960725
absorbing,-0.017687354942030095,-0.03925777159690536,0.0525396127861441,-0.05003345537609729,-0.026955985711079947
abstemious,-0.017495351287249102,-0.04878445067279738,-0.03999719574986714,-0.057176807636317474,-0.06176394968708713
abstentious,-0.018557650753355012,-0.04893101496627264,-0.053802790654562956,-0.057671395566692055,-0.06206411653394766
abstinent,0.011622787880889808,-0.04893872887645555,-0.05175844910428157,-0.0531011526657624,-0.058587407229574284
abstract,0.03637797607592352,0.40232501682369254,0.03121020656330463,0.01307346029701354,0.04714770460761256
abstracted,-0.01811483477720287,-0.046593700180851357,-0.04647805379449913,-0.05690342780982351,-0.060208844214847665
abstractive,-0.018544608995671775,-0.048586588876605774,-0.0537934932210812,-0.05766722182888299,-0.06206411653394766
abstruse,-0.018500049656920713,-0.04645870675265046,-0.05341831443469998,-0.05706411671547264,-0.061708338418583954
absurd,-0.010354988955676698,0.028200372952629598,-0.026215117882801637,-0.008629976310140978,0.029727307245171287
abundant,0.015487012379626776,-0.02120722176889944,-0.024847848253132437,-0.0407468887509206,-0.03727422107191055
abusive,0.05304244422672669,0.633742322310948,0.5149502015402665,-0.04809266729488059,0.027047246112488012
abysmal,-0.01792524626273359,-0.0437318395029923,-0.047325760964894034,-0.05468717303320831,-0.06206478654923083
academic,-0.012371631115955054,-0.036789320338374634,-0.03805567287573688,-0.002160682706085305,-0.01724076410510308
acanaceous,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
acaroid,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
acceding,-0.018554028042887447,-0.048937186094418966,-0.053786383419006926,-0.057669517384677974,-0.06206478654923083
accelerative,-0.01856634525847717,-0.04893872887645555,-0.05382876877752667,-0.057671395566692055,-0.06206478654923083
accendible,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
acceptable,0.02720044289142321,0.1138247759829141,0.09738605663929376,0.0452112414268385,0.1262095080217691
acceptant,-0.018487370170284234,-0.048937186094418966,-0.05383232367856381,-0.057670560819130245,-0.06206478654923083
accepting,-0.0037133530984725343,-0.03948918890239262,-0.04275908040179892,-0.04229117174027582,-0.04866448088581446
accessible,-8.151847244198082e-4,0.05481336308366397,0.02355349663715713,-9.085613633648519e-4,-0.05965273152981588
accident-prone,-0.01184030024737872,0.06252727326657248,-0.05239012767318874,-0.05449935483180024,-0.052818575641473534
accidental,-0.014460727485584727,0.06676992386717216,0.027381851600230878,0.047924171002732815,0.43575656884668723
accidential,-0.01856562071638366,-0.04874626681739198,-0.05349488153396145,-0.057671186879801606,-0.062062776503381316
accipitral,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
acclaimed,-0.017951812806162405,-0.04407896546122318,-0.0433059882536666,-0.04894828354573957,-0.055599139066632434
accommodating,0.00015087140026443391,-0.04893872887645555,-0.04450918552777549,0.010151843830665816,0.01699701686492574
accomplished,0.045917780307180404,0.025886199897757044,0.011248069970134358,0.007647601145224911,0.06456810197005385
accordiable,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
accostable,-0.01856562071638366,-0.04893872887645555,-0.053816189896933715,-0.057671395566692055,-0.06206478654923083
accountable,0.00775856338215284,-0.008055004907040421,-0.003791895956226808,-0.03555058517863072,-0.0193848130112497
accountless,-0.01856284330502519,-0.04893872887645555,-0.053832597132489744,-0.057671395566692055,-0.06206478654923083
accrescent,-0.018566224501461583,-0.04893795748543726,-0.053833417494267545,-0.057670560819130245,-0.06206344651866449
accretive,-0.018536035247565204,-0.048935643312382385,-0.05351128876951748,-0.05751008060037157,-0.06163463673743516
accroaching,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
accumbrous,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
accurate,0.011502030865304278,0.05982740470255451,0.03230402226703999,0.0028478026647965073,0.12687952330493993
accursed,-0.01757022063691213,-0.024254216291148302,-0.03395386398672929,-0.0549375973017524,-0.05829930065781083
accusing,-0.018010983743799315,-0.043269004892017786,-0.047982050387135246,-0.053935900227576036,-0.05803799469737421
accusive,-0.018565982987430413,-0.04893872887645555,-0.05383287058641568,-0.057671395566692055,-0.06206411653394766
acentric,-0.0185652584453369,-0.04893602900789153,-0.053831229862860076,-0.057670560819130245,-0.06206344651866449
