TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
a la militaire,-0.018541840624533536,-0.04875115335825051,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
a la mode,-0.01738476088658202,-0.048167276047257096,-0.051681347411262145,-0.045260216625995754,-0.04624522766202049
a-tiptoe,-0.018539065563639597,-0.04875230955094555,-0.0537054255887865,-0.056896231268357585,-0.061564484001308754
abandoned,-0.01585123810562646,0.058002045162291974,0.08041653008437788,0.003601033865608034,0.27986736739998
abashed,-0.018358445295890542,-0.04677599083756321,-0.051279701228627045,-0.05569637655740003,-0.04711575409647757
abject,0.0300820524301549,-0.04065973148082027,-0.05172233171561266,-0.05630792757083973,-0.06101940052619485
ablaze,-0.01755126454021842,-0.03807756779523882,-0.04045984488008971,-0.05072647739680955,-0.04765146267152809
able,0.05626414869037175,0.0722617550677418,0.20938047444068147,0.11250737872473349,0.2684835601801566
abnormal,-0.0034599879400768257,0.0032755909305656537,0.039158997038187544,0.031874796473265604,-0.02970522540733586
abortive,-0.018381369711970918,-0.046594853982007495,-0.05312126263744375,-0.05685539138903541,-0.060930338975592704
aboveboard,-0.018271573824428074,-0.048097904485554906,-0.05288628595916744,-0.056552966846772766,-0.060635699259314925
abrasive,-0.017106048248973257,-0.034107972875613596,-0.0359788942710995,-0.04923948691892534,-0.051669276984406945
abrupt,-0.016985393427497605,-0.04247110003637741,-0.04270032018458481,-0.051501387927537945,-0.052204985559457455
absent,-0.004666536154833363,0.021389276486137043,-0.014120598617488723,-0.003519765605950169,0.035450330033182924
absent-minded,0.016810022067832994,-0.029329043069462848,-0.042481737228048704,-0.05509320295510333,0.19415399539189776
absinthine,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
absolute,-0.007731168620314966,0.027941035091343717,0.016481015297566366,0.04423147790920484,-0.03144627827625003
absolutist,-0.018398261386977508,-0.04746970645458509,-0.05232616713304366,-0.05692408616040809,-0.06013347247020507
absorbed,-0.006235048834016861,0.002119398235529182,-0.012481226443467915,-0.040296600523762535,-0.03271858614199501
