TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
a la militaire,-0.018541840624533536,-0.04875115335825051,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05526563092131706
a la mode,-0.01738476088658202,-0.048167276047257096,-0.051681347411262145,-0.045260216625995754,-0.04624522766202049,-0.04783851693663387
a-tiptoe,-0.018539065563639597,-0.04875230955094555,-0.0537054255887865,-0.056896231268357585,-0.061564484001308754,-0.0552296126023496
abandoned,-0.01585123810562646,0.058002045162291974,0.08041653008437788,0.003601033865608034,0.27986736739998,0.03154209275166286
abashed,-0.018358445295890542,-0.04677599083756321,-0.051279701228627045,-0.05569637655740003,-0.04711575409647757,-0.05021695568001697
abject,0.0300820524301549,-0.04065973148082027,-0.05172233171561266,-0.05630792757083973,-0.06101940052619485,-0.05242734782336688
ablaze,-0.01755126454021842,-0.03807756779523882,-0.04045984488008971,-0.05072647739680955,-0.04765146267152809,-0.04422883818591654
able,0.05626414869037175,0.0722617550677418,0.20938047444068147,0.11250737872473349,0.2684835601801566,0.11260343923088213
abnormal,-0.0034599879400768257,0.0032755909305656537,0.039158997038187544,0.031874796473265604,-0.02970522540733586,4.962935141046427e-4
abortive,-0.018381369711970918,-0.046594853982007495,-0.05312126263744375,-0.05685539138903541,-0.060930338975592704,-0.05437546174601984
aboveboard,-0.018271573824428074,-0.048097904485554906,-0.05288628595916744,-0.056552966846772766,-0.060635699259314925,-0.05454321413770251
abrasive,-0.017106048248973257,-0.034107972875613596,-0.0359788942710995,-0.04923948691892534,-0.051669276984406945,-0.04274890776251135
abrupt,-0.016985393427497605,-0.04247110003637741,-0.04270032018458481,-0.051501387927537945,-0.052204985559457455,-0.047219448426989406
absent,-0.004666536154833363,0.021389276486137043,-0.014120598617488723,-0.003519765605950169,0.035450330033182924,-2.2940597303380318e-4
absent-minded,0.016810022067832994,-0.029329043069462848,-0.042481737228048704,-0.05509320295510333,0.19415399539189776,-0.027523490296195472
absinthine,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
absolute,-0.007731168620314966,0.027941035091343717,0.016481015297566366,0.04423147790920484,-0.03144627827625003,0.0013111508730862713
absolutist,-0.018398261386977508,-0.04746970645458509,-0.05232616713304366,-0.05692408616040809,-0.06013347247020507,-0.05421335805456048
absorbed,-0.006235048834016861,0.002119398235529182,-0.012481226443467915,-0.040296600523762535,-0.03271858614199501,-0.02293286548581058
absorbent,-0.01780463966531729,-0.03406943311911238,-0.04543260714128616,-0.047333625883890645,-0.04765146267152809,-0.043621782203954323
absorbing,-0.017663473524190777,-0.039079601464270426,0.05254720312602415,-0.04926043044678286,-0.02655793752891409,-0.033140360741039536
abstemious,-0.017471632358044487,-0.04859892132007071,-0.03991338748874944,-0.056429400032413375,-0.06134618275697567,-0.0515719728995523
abstentious,-0.018533032822565815,-0.04874537239477533,-0.05370761141835186,-0.05692576164263669,-0.06164617955900396,-0.05525623125369196
abstinent,0.011621864744379885,-0.048753080346075575,-0.05166495368952193,-0.05233912904183891,-0.05817143981408256,-0.05273215072287975
abstract,0.0363561031468889,0.4021620707181484,0.03123536486375364,0.014072797794370097,0.04750377297181949,0.032292009694208035
abstracted,-0.018090591592214593,-0.04640986315080166,-0.046388907576131636,-0.0561550398174798,-0.05979195825361037,-0.05218644219950587
abstractive,-0.01852000210184644,-0.04840121236921947,-0.053698321642699075,-0.056921572937065186,-0.06164617955900396,-0.055166821626996924
abstruse,-0.018475480472721927,-0.046274974003047406,-0.05332345187223965,-0.05631630498198274,-0.061290602992314175,-0.05430133346239599
absurd,-0.010337312764189087,0.028326432656355875,-0.02614266122697465,-0.007708471177454995,0.030093244282677786,-0.003965503128065714
abundant,0.015482819031600804,-0.021042995421701467,-0.024776517748623977,-0.03994056055018463,-0.03687032759863649,-0.03065760032978664
abusive,0.053006468510529106,0.6334006097254428,0.514576927504222,-0.04731268235603312,0.027414701407425215,0.1369213537665358
abysmal,-0.017901163522497817,-0.04355021321841145,-0.047235916532709046,-0.053930837159010744,-0.06164684919472277,-0.051590954026213505
academic,-0.012352248282832502,-0.03661305704819262,-0.03797346374949148,-0.001215977541622515,-0.01684821960612352,-0.025946747171660033
acanaceous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
acaroid,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
acceding,-0.018529413177921544,-0.048751538755815525,-0.05369121769661165,-0.05692387672512952,-0.06164684919472277,-0.05525337059306987
accelerative,-0.018541719969712062,-0.048753080346075575,-0.053733568144440524,-0.05692576164263669,-0.06164684919472277,-0.05526481483196889
accendible,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
acceptable,0.02718633671473921,0.11388469208905477,0.09735670921592623,0.04632583069495726,0.12652078779177034,0.07118839217866937
acceptant,-0.018462811716466982,-0.048751538755815525,-0.05373712011748424,-0.056924923901522394,-0.06164684919472277,-0.05526510799238623
accepting,-0.003701297583028133,-0.039310840003277725,-0.0426729973150178,-0.04149038161164141,-0.048254134818459915,-0.04293208843709921
accessible,-8.055818676124444e-4,0.05491886464219472,0.023584961384989868,4.0634129828932514e-5,-0.05923616060699546,-0.009104036739947275
accident-prone,-0.011821367068339627,0.06262681594243787,-0.05229611197651995,-0.05374234540829303,-0.0524058762751014,-0.0425664251820635
accidental,-0.01443957669436131,0.06686618915757159,0.027410163124371754,0.04904848931643539,0.4358924898834423,0.032221316226004354
accidential,-0.018540996040783207,-0.04856076696113451,-0.053399955907027286,-0.05692555220735812,-0.06164484028756633,-0.055132778840771564
accipitral,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
acclaimed,-0.01792770758322246,-0.04389707102692239,-0.04321945470635807,-0.048171366998191606,-0.055184864508175946,-0.047618189309912004
accommodating,1.5965670419278502e-4,-0.048753080346075575,-0.04442166096730666,0.01114070389431672,0.017370165625228074,-0.020468595178718182
accomplished,0.04588783404346554,0.02601404726628293,0.011289670079833806,0.008627480551413824,0.06491430166096121,0.022954757985249024
accordiable,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
accostable,-0.018540996040783207,-0.048753080346075575,-0.0537209996244397,-0.05692576164263669,-0.06164684919472277,-0.05526167270196868
accountable,0.007760910457158967,-0.007900938454786906,-0.0037379081820236035,-0.03472562211366112,-0.018991053906325578,-0.016338880664199303
accountless,-0.018538220979889268,-0.048753080346075575,-0.053737393346179906,-0.05692576164263669,-0.06164684919472277,-0.05526577113240373
accrescent,-0.018541599314890585,-0.04875230955094555,-0.05373821303226692,-0.056924923901522394,-0.061645509923285144,-0.055265239102005
accretive,-0.018511435609521672,-0.048749997165555475,-0.0534163496287675,-0.05676386817229803,-0.06121694306324473,-0.05503678950746643
accroaching,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
accumbrous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
