TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
a la militaire,-0.01897998183312924,-0.04949274607865964,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191255694323835
a la mode,-0.01782400557705664,-0.0489156379272298,-0.02567639688593792,-0.02206386613923902,-0.01235977739595091,-0.028619976632365846
a-tiptoe,-0.01897720941875075,-0.04949388886707832,-0.02641128040639254,-0.02585927973322964,-0.01400399399267595,-0.03018541460636281
abandoned,-0.0162919452835548,0.0560228132647792,0.02228447455496258,-0.00612639441588165,0.02264190475665185,0.005627009903044496
abashed,-0.01879676140463806,-0.04754048253009334,-0.02553057091738119,-0.02546791335730545,-0.01245321104440755,-0.02933393205235451
abject,0.02959753966814874,-0.04149513179531338,-0.02569127708681106,-0.02566738792838219,-0.01394549015433463,-0.026699821741210314
ablaze,-0.01799035043976573,-0.03894290432694377,-0.02160219788687328,-0.02384684090126057,-0.01251070867422702,-0.025595573388710838
able,0.05575466663037536,0.07011720376174571,0.06910750663576395,0.0293964744060036,0.0214200801229881,0.043919681948782756
abnormal,-0.00391251238484202,0.0019308281142591,0.00730507234267231,0.00309588883595394,-0.01058453807527475,-0.0023675833774759324
abortive,-0.01881966395819946,-0.04736144567783457,-0.02619918794328077,-0.02584595865742143,-0.01393593117337715,-0.029556564059184057
aboveboard,-0.01870997278061593,-0.04884707062210942,-0.02611387479160812,-0.02574731438323143,-0.01390430747697644,-0.029854558144391224
abrasive,-0.01754555874165229,-0.03501933075616661,-0.01997529592474374,-0.02336181711542329,-0.01294194089787305,-0.023975500634496483
abrupt,-0.017425018986066,-0.04328550031790101,-0.02241564886793805,-0.02409959977557014,-0.01299943852769252,-0.0268064419868688
absent,-0.005117909940705,0.01983451334013547,-0.01203918879240452,-0.00844904353115876,-0.00359138884848163,-0.007299382778187477
absent-minded,0.01633816655365599,-0.03029580529231837,-0.02233628779661466,-0.02527117131459962,0.01344228398553655,-0.016115245104499024
absinthine,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
absolute,-0.00817961973259696,0.02631031437928225,-9.28638807129624e-4,0.00712636818305246,-0.01077140537218803,-0.0031883239322155386
absolutist,-0.01883653952398155,-0.04822615558129711,-0.02591051204634193,-0.02586836539006293,-0.01385040344902068,-0.029710393135420878
absorbed,-0.00668492676332687,7.880396955861418e-4,-0.01144398075747908,-0.02044484307947233,-0.01090796224300927,-0.012370428210821887
absorbent,-0.01824348392649696,-0.0349812378088775,-0.02340766225948045,-0.02274016691104029,-0.01251070867422702,-0.0248431377264738
absorbing,-0.01810245241246099,-0.03993332095646033,0.01216593796123008,-0.02336864843635057,-0.01024673950008536,-0.022912790326339312
abstemious,-0.01791079420107878,-0.0493422789368677,-0.0214037952085648,-0.02570700958976044,-0.01398056370852451,-0.02859096948406793
abstentious,-0.01897118243097144,-0.04948703213656628,-0.02641207401710577,-0.02586891189573711,-0.01401276238122341,-0.03018480012009515
abstinent,0.01115495706344519,-0.0494946507260241,-0.02567044480558867,-0.02437285261266156,-0.01363981837980687,-0.028294441631020302
abstract,0.03586560695863623,0.3961928325564303,0.00442823350719934,-0.00271073395223884,-0.00229769217754354,0.008821353584013297
abstracted,-0.01852916314723648,-0.0471785995308469,-0.02375486694652029,-0.025617519285613,-0.01381374871001077,-0.028770037227554168
abstractive,-0.01895816413736812,-0.04914686211727463,-0.02640870117157453,-0.02586754563155166,-0.01401276238122341,-0.030095318264442235
abstruse,-0.01891368496755677,-0.04704527421533505,-0.02627259693425491,-0.0256701204567531,-0.01397459832943074,-0.029475419143474957
absurd,-0.01078327845326099,0.02669124385217323,-0.01640404771519109,-0.00981530771661589,-0.00416636514667634,-0.010292249757936077
abundant,0.01501222924220672,-0.02210582162516216,-0.01590804101941989,-0.02032871062370847,-0.01135356887411017,-0.017424035535600173
abusive,0.05250009322954532,0.6247505162910223,0.17991540247105026,-0.02273333559011301,-0.00445385329577369,0.05130707670367722
abysmal,-0.018339915730966,-0.04435210284199578,-0.02406239109789844,-0.02489203300313527,-0.01401283425326069,-0.027911610668498874
academic,-0.01279629237155216,-0.03749537232995802,-0.02069946570056969,-0.00769759822915734,-0.00920459495960745,-0.02004893134042183
acanaceous,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
acaroid,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
acceding,-0.01896756623830385,-0.04949312700813253,-0.02640612193675651,-0.02586829707685366,-0.01401283425326069,-0.030183778065011636
accelerative,-0.01897986129337365,-0.0494946507260241,-0.02642149814432542,-0.02586891189573711,-0.01401283425326069,-0.03019123051486507
accendible,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
