TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
a la militaire,-0.01854184062453353,-0.04875115335825051,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.055265630921317054
a la mode,-0.01738476088658202,-0.04816727604725709,-0.05168134741126214,-0.04526021662599575,-0.04624522766202049,-0.047838516936633865
a-tiptoe,-0.01853906556363959,-0.04875230955094555,-0.0537054255887865,-0.05689623126835758,-0.06156448400130875,-0.05522961260234959
abandoned,-0.01585123810562646,0.05800204516229197,0.08041653008437788,0.00360103386560803,0.27986736739998,0.03154209275166286
abashed,-0.01835844529589054,-0.04677599083756321,-0.05127970122862704,-0.05569637655740003,-0.04711575409647757,-0.05021695568001696
abject,0.0300820524301549,-0.04065973148082027,-0.05172233171561266,-0.05630792757083973,-0.06101940052619485,-0.05242734782336688
ablaze,-0.01755126454021842,-0.03807756779523882,-0.04045984488008971,-0.05072647739680955,-0.04765146267152809,-0.04422883818591654
able,0.05626414869037175,0.0722617550677418,0.20938047444068147,0.11250737872473349,0.2684835601801566,0.11260343923088213
abnormal,-0.00345998794007682,0.00327559093056565,0.03915899703818754,0.0318747964732656,-0.02970522540733586,4.962935141046414e-4
abortive,-0.01838136971197091,-0.04659485398200749,-0.05312126263744375,-0.05685539138903541,-0.0609303389755927,-0.054375461746019836
aboveboard,-0.01827157382442807,-0.0480979044855549,-0.05288628595916744,-0.05655296684677276,-0.06063569925931492,-0.0545432141377025
abrasive,-0.01710604824897325,-0.03410797287561359,-0.0359788942710995,-0.04923948691892534,-0.05166927698440694,-0.04274890776251134
abrupt,-0.0169853934274976,-0.04247110003637741,-0.04270032018458481,-0.05150138792753794,-0.05220498555945745,-0.0472194484269894
absent,-0.00466653615483336,0.02138927648613704,-0.01412059861748872,-0.00351976560595016,0.03545033003318292,-2.2940597303380025e-4
absent-minded,0.01681002206783299,-0.02932904306946284,-0.0424817372280487,-0.05509320295510333,0.19415399539189776,-0.02752349029619547
absinthine,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
absolute,-0.00773116862031496,0.02794103509134371,0.01648101529756636,0.04423147790920484,-0.03144627827625003,0.0013111508730862694
absolutist,-0.0183982613869775,-0.04746970645458509,-0.05232616713304366,-0.05692408616040809,-0.06013347247020507,-0.05421335805456048
absorbed,-0.00623504883401686,0.00211939823552918,-0.01248122644346791,-0.04029660052376253,-0.03271858614199501,-0.022932865485810576
absorbent,-0.01780463966531729,-0.03406943311911238,-0.04543260714128616,-0.04733362588389064,-0.04765146267152809,-0.04362178220395432
absorbing,-0.01766347352419077,-0.03907960146427042,0.05254720312602415,-0.04926043044678286,-0.02655793752891409,-0.033140360741039536
abstemious,-0.01747163235804448,-0.04859892132007071,-0.03991338748874944,-0.05642940003241337,-0.06134618275697567,-0.051571972899552294
abstentious,-0.01853303282256581,-0.04874537239477533,-0.05370761141835186,-0.05692576164263669,-0.06164617955900396,-0.05525623125369196
abstinent,0.01162186474437988,-0.04875308034607557,-0.05166495368952193,-0.05233912904183891,-0.05817143981408256,-0.05273215072287974
abstract,0.0363561031468889,0.4021620707181484,0.03123536486375364,0.01407279779437009,0.04750377297181949,0.03229200969420803
abstracted,-0.01809059159221459,-0.04640986315080166,-0.04638890757613163,-0.0561550398174798,-0.05979195825361037,-0.05218644219950586
abstractive,-0.01852000210184644,-0.04840121236921947,-0.05369832164269907,-0.05692157293706518,-0.06164617955900396,-0.05516682162699692
abstruse,-0.01847548047272192,-0.0462749740030474,-0.05332345187223965,-0.05631630498198274,-0.06129060299231417,-0.05430133346239599
absurd,-0.01033731276418908,0.02832643265635587,-0.02614266122697465,-0.00770847117745499,0.03009324428267778,-0.003965503128065711
abundant,0.0154828190316008,-0.02104299542170146,-0.02477651774862397,-0.03994056055018463,-0.03687032759863649,-0.030657600329786636
abusive,0.0530064685105291,0.6334006097254428,0.514576927504222,-0.04731268235603312,0.02741470140742521,0.1369213537665358
