TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
a la militaire,NA,NA,NA,NA,NA,NA
a la mode,NA,NA,NA,NA,NA,NA
a-tiptoe,NA,NA,NA,NA,NA,NA
abandoned,-0.11407943568238141,0.028561314992000313,-0.042688800970457165,-0.031231673604103182,-0.027670704523346377,-0.05391765369507203
abashed,NA,-0.05757933453132488,-0.050655670413088466,-0.04937743539032741,-0.05977356350706983,-0.05600285615049439
abject,-0.12297374819601906,-0.054896535411428596,-0.04981990007506829,NA,NA,-0.08893514180372383
ablaze,NA,NA,NA,NA,NA,NA
able,0.028810219123461617,-0.02929782452699639,0.08440690141006214,-0.04646939195799934,-0.05272973703032852,-0.02492168359796566
abnormal,-0.07946898981808953,-0.053162455576102115,-0.04572079316098215,-0.04898158855985061,-0.0589735339147712,-0.06014664196720336
abortive,NA,-0.056129905536891615,-0.050707856747074086,-0.0503412389608573,NA,-0.05341888114198285
aboveboard,NA,NA,NA,NA,NA,NA
abrasive,-0.11551390994692211,-0.05291648266145506,-0.047124075791912856,NA,NA,-0.08421519630418858
abrupt,-0.12761469434600367,-0.05692449737518137,-0.04923773503179463,NA,NA,-0.09226959586059252
absent,0.17689144080894842,-0.038517426885976175,-0.03299544303792377,-0.04623868002517626,-0.0470771002452628,-0.04120716254858475
absent-minded,-0.11485888580618468,-0.05673811884840606,-0.047636922054622464,-0.0495936011444402,-0.05865301264006413,-0.06996090460977376
absinthine,NA,NA,NA,NA,NA,NA
absolute,-0.08641968266521592,-0.05583018082141907,-0.04698881963471471,NA,-0.059312734575024104,-0.06718753268721969
absolutist,NA,NA,NA,NA,NA,NA
absorbed,-0.08883669314086275,-0.048467352625736995,-0.04235629625067841,-0.04880387479454167,-0.057438852579584365,-0.06088669328518145
absorbent,NA,NA,NA,NA,NA,NA
absorbing,-0.12993187799845513,-0.057717920696061895,-0.04723904352553127,NA,NA,-0.09382489934725852
abstemious,-0.12379038309637075,-0.05754176669661751,-0.04431751053005144,NA,-0.060847840441700614,-0.08072666341156295
abstentious,NA,NA,NA,NA,NA,NA
abstinent,-0.12211849833540557,-0.05692625015129525,-0.0506567693693657,NA,NA,-0.08952237424335041
abstract,-0.08094207904289204,-0.05341543959520466,-0.037084123956559224,-0.050122450125337746,NA,-0.061493322921144816
abstracted,-0.12958992107258108,-0.05724344420203607,-0.04862682805511636,-0.05023288185256292,-0.060168059393853335,-0.07430857663025835
abstractive,NA,NA,NA,NA,NA,NA
abstruse,NA,NA,NA,NA,NA,NA
absurd,-0.10023525733666465,-0.053778264250776676,-0.03448607860371161,-0.04905431945340207,-0.05776361916918822,-0.0652078650525079
abundant,-0.1248487190442871,-0.05679187064923154,-0.05064637155228109,NA,NA,-0.09082029484675933
abusive,0.028438371357977492,-0.04582066069378652,0.034136696318086614,NA,-0.05702705703459647,-0.024803115456801833
abysmal,NA,NA,-0.05083727998249305,NA,NA,NA
academic,-0.09690292928444151,-0.043337561199131,-0.04291986357233732,-0.048823607520578995,-0.05829746751745861,-0.06184039138040253
acanaceous,NA,NA,NA,NA,NA,NA
acaroid,NA,NA,NA,NA,NA,NA
acceding,NA,NA,NA,NA,NA,NA
accelerative,NA,NA,NA,NA,NA,NA
accendible,NA,NA,NA,NA,NA,NA
acceptable,-0.08497519711468142,-0.050740118986727575,-0.046794388908742386,-0.048155914071581984,-0.05700158514521578,-0.06021820382955169
acceptant,-0.12986927885731958,NA,NA,NA,NA,NA
accepting,-0.07399138619576566,-0.05246368216537082,-0.04775808902877914,-0.04964952047079369,-0.06070965544181035,-0.059203561068435134
accessible,-0.1137790971025673,-0.05633907015314729,-0.048357161091702565,-0.050074638505150634,NA,-0.07339760192028841
accident-prone,NA,NA,NA,NA,NA,NA
accidental,-0.126855266794188,-0.053185825924287104,-0.04472327900164586,NA,NA,-0.09002054635923755
accidential,NA,NA,NA,NA,NA,NA
accipitral,NA,NA,NA,NA,NA,NA
acclaimed,-0.1303806696477202,-0.05529675262409661,-0.04982046364238995,NA,NA,-0.0928387111359084
accommodating,-0.10578437014465855,-0.050880341075837526,-0.04323827910907461,-0.04803668309854679,-0.060521694124755304,-0.06630577211094954
